userId,RecommendedItemIds
14441,344 8099 35100 25784 12997
14442,7886 5223 36663 18750 12029
14443,27938 17665 25670 31486 1543
14448,17915 35129 12290 5279 17445
14453,1212 17788 26762 31837 1675
14455,33173 31992 24639 33475 35300
14462,33173 31992 24639 33475 35300
14463,33173 31992 24639 33475 35300
14465,33173 31992 24639 33475 35300
14471,9635 17848 27207 6615 36362
14472,31496 5681 19683 1041 5184
14475,28109 26307 27132 36204 30216
14476,35806 20423 29184 25983 2647
14478,33173 31992 24639 33475 35300
14479,1181 30018 13885 19156 7035
14480,33173 31992 24639 33475 35300
14486,33173 31992 24639 33475 35300
14493,27132 23633 5890 20262 13301
14495,14944 35074 32933 33818 5389
14500,27614 12792 4639 14101 13709
14502,26420 31227 1973 21959 12398
14504,33173 31992 24639 33475 35300
14513,9979 26840 31644 7984 7035
14518,12753 36990 11238 13974 22818
14524,33173 31992 24639 33475 35300
14526,33173 31992 24639 33475 35300
14530,21459 21765 29577 34403 16260
14533,16491 31433 23949 8170 2041
14534,33173 31992 24639 33475 35300
14535,14912 1515 4102 32153 27610
14536,33173 31992 24639 33475 35300
14537,33173 31992 24639 33475 35300
14541,28109 23949 2041 21299 32601
14549,1212 17665 6592 30892 19142
14556,35579 24626 27380 2227 5184
14558,2049 9233 184 5884 29788
14561,33173 31992 24639 33475 35300
14564,33173 31992 24639 33475 35300
14570,33173 31992 24639 33475 35300
14577,36518 12487 18167 20149 8669
14579,2928 32255 28594 24961 18079
14582,30521 20323 26726 29162 10432
14583,33173 31992 24639 33475 35300
14585,2134 10452 21195 30863 1487
14587,26332 32531 18167 14741 24758
14591,33173 31992 24639 33475 35300
14592,33173 31992 24639 33475 35300
14596,4822 7463 7098 13420 6076
14599,33173 31992 24639 33475 35300
14601,2761 33780 5085 17193 4464
14602,35746 9626 7263 33703 28671
14605,33173 31992 24639 33475 35300
14607,14372 8361 16619 25219 30956
14608,23519 36607 35151 4555 9059
14609,33173 31992 24639 33475 35300
14612,28647 18631 9066 1212 6592
14613,33173 31992 24639 33475 35300
14617,33173 31992 24639 33475 35300
14619,12853 15489 35579 32628 35738
14621,23507 3578 24488 8519 13214
14622,33173 31992 24639 33475 35300
14624,2049 9233 184 5884 11366
14627,17644 8447 13220 13293 3245
14634,35292 14938 28948 27724 30835
14638,2100 8886 35675 3958 8040
14642,33173 31992 24639 33475 35300
14643,17878 12961 21277 15220 18966
14648,22679 19626 28259 25000 7118
14654,21230 23521 14089 22299 17407
14657,33956 6561 8420 16411 7759
14661,185 23020 23507 12223 17747
14663,33173 31992 24639 33475 35300
14664,33173 31992 24639 33475 35300
14668,33173 31992 24639 33475 35300
14677,10741 9428 13912 17377 4956
14680,37065 2623 26621 29046 31341
14681,1212 24049 31015 12441 30892
14682,33173 31992 24639 33475 35300
14687,11764 20693 21036 30544 3006
14692,33173 31992 24639 33475 35300
14700,8368 31663 12943 1617 24159
14703,32165 22076 4853 24024 27080
14708,33173 31992 24639 33475 35300
14709,3857 9066 13214 15183 21649
14715,33173 31992 24639 33475 35300
14716,35387 17746 20947 2010 16910
14718,16367 14183 35121 8114 8033
14720,28223 14841 29049 8294 6182
14723,18383 24239 14912 9535 4532
14726,20495 10469 11126 1709 23958
14727,722 16379 5996 36235 8691
14728,3280 28865 14735 12248 28744
14730,24547 19907 10059 23930 16484
14733,33173 31992 24639 33475 35300
14737,13301 14626 8361 17272 32531
14738,29355 26605 31556 16414 30529
14740,33173 31992 24639 33475 35300
14749,9490 22057 9183 30698 34642
14750,33173 31992 24639 33475 35300
14751,29062 9747 26212 23581 36087
14752,17463 10170 24162 24560 3937
14756,37065 2623 26621 29046 31341
14757,21293 21304 19798 5648 21296
14760,33173 31992 24639 33475 35300
14766,17272 23211 2143 8784 9933
14769,10305 17607 27401 33857 11661
14773,33628 11868 28761 31037 4554
14775,33173 31992 24639 33475 35300
14780,25301 5220 15207 29208 16761
14781,30492 31085 23242 782 35850
14785,33173 31992 24639 33475 35300
14787,14402 23860 560 27530 34945
14788,23859 37034 30511 12386 34276
14789,9933 16603 9893 14508 23859
14792,14714 25904 11584 12972 16046
14794,8361 28109 36872 23663 344
14798,28109 2049 344 23949 2041
14801,29221 1057 14820 34509 30892
14803,8170 16656 28646 5621 34906
14809,33173 31992 24639 33475 35300
14813,16817 28672 8181 9607 24217
14815,33173 31992 24639 33475 35300
14821,33173 31992 24639 33475 35300
14833,33173 31992 24639 33475 35300
14835,21804 786 33939 27816 19913
14843,5054 8425 23195 14705 14442
14846,21867 8536 17665 19241 16492
14851,2041 23949 18481 28109 26332
14852,33173 31992 24639 33475 35300
14854,33884 17557 2938 29981 2793
14856,31432 19022 7342 16165 23073
14859,24519 34994 30892 12495 15257
14863,30284 9607 16831 18718 7386
14864,27586 37083 23859 9202 7421
14866,17237 21077 28639 120 1925
14869,2550 35544 28893 35873 17992
14870,7274 32674 22796 27131 35579
14873,35129 13797 30441 22776 11188
14874,4122 26769 18967 993 1755
14876,7280 17445 3515 6627 28304
14879,33173 31992 24639 33475 35300
14883,33173 31992 24639 33475 35300
14884,33755 21617 35972 31107 19972
14890,2041 23949 30633 8028 20955
14891,33173 31992 24639 33475 35300
14893,27684 24847 12269 16191 33814
14899,9349 25887 3387 25312 33554
14908,33173 31992 24639 33475 35300
14910,33173 31992 24639 33475 35300
14911,33173 31992 24639 33475 35300
14915,33173 31992 24639 33475 35300
14917,13797 35129 30441 22776 11188
14923,33173 31992 24639 33475 35300
14926,1378 30846 16910 4504 20947
14928,12102 21412 12873 20777 9980
14930,18383 14912 24239 4374 9535
14937,18533 17645 19142 35105 24279
14939,33173 31992 24639 33475 35300
14943,33173 31992 24639 33475 35300
14947,33347 14626 8757 20262 8361
14949,15258 17382 1782 17477 36455
14950,33173 31992 24639 33475 35300
14951,20693 36613 14229 17465 21101
14952,14351 30414 1304 24362 9802
14953,33173 31992 24639 33475 35300
14955,33173 31992 24639 33475 35300
14960,35832 20774 16087 18970 559
14970,8065 24386 34176 16846 33780
14973,33173 31992 24639 33475 35300
14978,33173 31992 24639 33475 35300
14980,33173 31992 24639 33475 35300
14985,11758 25938 36889 24849 33988
14987,33173 31992 24639 33475 35300
14988,24239 33562 24488 28109 26307
14991,33173 31992 24639 33475 35300
14993,33173 31992 24639 33475 35300
14998,22019 12914 7309 32921 10812
14999,35503 16047 4788 17315 30925
15003,2041 14258 33705 13130 6951
15008,8336 35294 13530 12115 19241
15011,23663 23569 10859 2590 33584
15012,15927 20364 25663 13782 26571
15015,33173 31992 24639 33475 35300
15017,10466 2788 3672 9299 28725
15021,33173 31992 24639 33475 35300
15026,26621 29046 31341 2623 37065
15027,26741 35738 35367 24626 30401
15028,9202 2227 4034 4414 35738
15030,15973 20941 33266 14820 27131
15031,33173 31992 24639 33475 35300
15034,17411 17272 36098 17736 26428
15035,29229 24786 24603 32656 3457
15036,2041 23949 22105 5884 16817
15040,23037 8240 4341 13925 31223
15048,33173 31992 24639 33475 35300
15053,1469 16076 19419 25645 34533
15057,36951 26332 22104 12196 4105
15059,33173 31992 24639 33475 35300
15064,14532 30053 19072 6725 33515
15076,14019 35191 21245 28594 18389
15082,33173 31992 24639 33475 35300
15089,3857 35293 23775 25257 21649
15090,34445 11760 20771 22859 31655
15091,33173 31992 24639 33475 35300
15096,1755 34789 17472 14484 20266
15100,23571 12362 27132 3050 35738
15103,23860 6458 9272 25083 30964
15108,33173 31992 24639 33475 35300
15109,33173 31992 24639 33475 35300
15111,12102 21412 1745 17648 11164
15112,6819 30087 12853 1137 3224
15113,114 15853 18961 31646 899
15114,14172 18088 10133 9997 34751
15115,19127 25920 29512 13886 37065
15116,33173 31992 24639 33475 35300
15118,33173 31992 24639 33475 35300
15125,26405 8133 22434 15797 890
15126,33752 28223 35531 32360 14841
15127,27698 6828 15735 176 8813
15130,33173 31992 24639 33475 35300
15139,33173 31992 24639 33475 35300
15149,21933 26984 13515 10021 14480
15155,33173 31992 24639 33475 35300
15158,32472 6182 20825 37055 11636
15161,6208 33450 7928 17356 12590
15162,28753 35475 33868 19660 10244
15164,30863 34994 32591 36518 26138
15168,31836 18970 3461 3818 8239
15176,3002 20975 20964 24162 1292
15180,1480 21037 20847 22904 34633
15183,33173 31992 24639 33475 35300
15184,16817 24098 24217 34597 1972
15187,2890 33562 1543 19416 29954
15193,15993 8368 2628 21405 9382
15194,775 7592 22443 5655 7076
15195,13069 16372 9607 9635 19284
15198,1474 36543 14197 24986 22899
15215,8374 18753 17254 21818 15797
15217,32472 561 5644 23073 20736
15218,14626 13301 32531 20262 33347
15219,7758 26736 5304 33391 4386
15221,3674 33603 14648 28477 184
15224,33173 31992 24639 33475 35300
15226,14118 6627 3515 36663 8173
15228,33173 31992 24639 33475 35300
15230,33173 31992 24639 33475 35300
15243,33173 31992 24639 33475 35300
15246,33173 31992 24639 33475 35300
15248,15638 32418 15280 35523 30012
15250,2041 20955 11592 25624 10416
15251,7592 22443 5655 775 8065
15269,33173 31992 24639 33475 35300
15270,5889 13852 14154 30910 25876
15273,31441 36320 6473 6434 14707
15275,22385 3176 3077 9420 36855
15276,33173 31992 24639 33475 35300
15278,22976 25920 17846 34554 14174
15289,36204 36976 14532 25982 21799
15297,16687 19426 23336 16803 7811
15299,37056 19662 11398 23459 20846
15303,6608 32992 17576 14214 16260
15309,26428 6547 1212 11770 30892
15313,24345 15439 7005 23949 8813
15316,30755 24281 14503 14697 7520
15320,33173 31992 24639 33475 35300
15328,34176 35738 24626 4249 5905
15329,6037 32637 30544 22094 946
15330,33173 31992 24639 33475 35300
15331,12997 15971 32933 24626 14944
15332,21913 12853 21045 28412 26024
15334,24269 17541 18951 16078 8548
15337,14899 15593 20945 19494 7272
15338,9930 13530 29229 10059 15973
15350,33173 31992 24639 33475 35300
15352,33173 31992 24639 33475 35300
15360,7256 3972 1149 30287 29502
15364,30401 9476 28514 24763 14634
